"date","state","source","section","swab_id","swab_type","species","temp","sex","mass","fa","id","band_size","recap","rc","age","age_confidence","wing_score","wing_score2","site"
"11/5/19","WI","KEL","","KL19WI1319","BAT","MYLU",7.6,"M",NA,NA,"P_989.001004592846",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1322","BAT","MYLU",7.6,"M",NA,NA,"P_989.001004592826",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1323","BAT","MYLU",7.3,"M",NA,NA,"P_989.001004592792",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1324","BAT","MYLU",7.8,"F",NA,NA,"P_989.001004592757",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1327","BAT","MYLU",7.7,"M",NA,NA,"P_989.001004592849",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1328","BAT","MYLU",8.1,"M",NA,NA,"P_989.001004592764",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1331","BAT","MYLU",8.3,"M",NA,NA,"P_989.001004592824",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1334","BAT","MYLU",8.3,"F",NA,NA,"P_989.001004592810",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1337","BAT","MYLU",7.5,"M",NA,NA,"P_989.001004592844",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1338","BAT","MYLU",7.5,"F",NA,NA,"P_989.001004592775",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1339","BAT","MYLU",7.8,"M",NA,NA,"P_989.001004592845",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1342","BAT","MYLU",7.8,"M",NA,NA,"P_989.001004592804",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1345","BAT","PESU",7.5,"F",NA,NA,"P_989.001004592784",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1346","BAT","PESU",7.6,"M",NA,NA,"P_989.001004592840",2.4,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1349","BAT","PESU",7.4,"F",NA,NA,"P_989.001004592799",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1350","BAT","MYLU",7.3,"M",NA,NA,"P_989.001004592820",2.9,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1353","BAT","MYLU",7.5,"F",NA,NA,"P_989.001004592902",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1356","BAT","PESU",7.8,"M",NA,NA,"P_989.001004592744",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1357","BAT","PESU",8.1,"F",NA,NA,"P_989.001004592767",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1360","BAT","MYLU",7.9,"M",NA,NA,"P_989.001004592691",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1361","BAT","MYLU",7.8,"M",NA,NA,"P_989.001004592759",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1362","BAT","MYLU",7.7,"M",NA,NA,"P_989.001004592696",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1363","BAT","MYLU",7.7,"M",NA,NA,"P_989.001004592722",2.9,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1364","BAT","PESU",9,"M",NA,NA,"P_989.001004592789",2.4,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1365","BAT","PESU",9.1,"M",NA,NA,"P_989.001004592725",2.4,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1366","BAT","PESU",6.7,"F",NA,NA,"P_989.001004592698",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1367","BAT","PESU",7.5,"M",NA,NA,"P_989.001004592675",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1370","BAT","PESU",7.9,"",NA,NA,"P_989.001004592883",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1371","BAT","PESU",7.4,"M",NA,NA,"P_989.001004592836",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1372","BAT","PESU",7,"M",NA,NA,"P_989.001004592917",2.4,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1373","BAT","PESU",8.4,"M",NA,NA,"P_989.001004592815",2.4,"N","","A",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1374","BAT","PESU",7.7,"F",NA,NA,"P_989.001004592803",2.4,"N","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1375","BAT","PESU",7.5,"M",NA,NA,"P_989.001004592779",NA,"","","J",0,NA,NA,"MAOC"
"11/5/19","WI","KEL","","KL19WI1376","BAT","PESU",8.4,"F",NA,NA,"P_989.001004592856",2.4,"N","","A",0,NA,NA,"MAOC"
"3/2/20","WI","KEL","","KL20WI0344","BAT","MYLU",4,"F",NA,NA,"P_989.001004592900",2.9,"Y","","A",NA,0,0,"BAIT"
"3/2/20","WI","KEL","","KL20WI0345","BAT","MYLU",6,"M",NA,NA,"P_989.001004592802",2.9,"Y","","",NA,0,1,"BAIT"
"3/2/20","WI","KEL","","KL20WI0349","BAT","MYLU",4.3,"M",NA,NA,"P_989.001004592695",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0353","BAT","MYLU",4.1,"F",NA,NA,"P_989.001004592827",2.9,"N","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0356","BAT","MYLU",4.7,"M",NA,NA,"P_989.001004592928",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0357","BAT","MYLU",4.7,"M",NA,NA,"P_989.001004592919",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0360","BAT","MYLU",4.8,"F",NA,NA,"P_989.001004592773",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0363","BAT","MYLU",4.8,"M",NA,NA,"P_989.001004592806",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","","KL20WI0366","BAT","MYLU",5,"M",NA,NA,"P_989.001004592859",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","2A","KL20WI0425","BAT","MYLU",3.9,"M",NA,NA,"P_989.001004592907",2.9,"Y","","",NA,NA,NA,"BAIT"
"3/2/20","WI","KEL","5A","KL20WI0452","BAT","MYLU",7.5,"M",7.7,NA,"P_989.001004592742",2.9,"Y","","A",NA,NA,NA,"MAOC"
"3/2/20","WI","KEL","4A","KL20WI0473","BAT","PESU",NA,"M",NA,NA,"P_989.001004592840",2.4,"Y","","",NA,NA,NA,"MAOC"
"3/2/20","WI","KEL","4A","KL20WI0474","BAT","PESU",NA,"F",NA,NA,"P_989.001004592799",2.4,"Y","","",NA,NA,NA,"MAOC"
"3/2/20","WI","KEL","4","KL20WI0514","BAT","MYLU",7.1,"M",NA,NA,"P_989.001004592764",2.9,"Y","","",NA,NA,NA,"MAOC"
"3/2/20","WI","KEL","4","KL20WI0515","BAT","MYLU",7.5,"F",NA,NA,"P_989.001004592757",2.9,"Y","","",NA,NA,NA,"MAOC"
"8/24/20","WI","KEL","","KL20WI0847","BAT","MYLU",NA,"M",6.74,38.67,"P_989.001034179132",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0848","BAT","MYLU",NA,"M",7.2,36.87,"P_989.001034179018",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0849","BAT","MYLU",NA,"M",7.19,39.06,"P_989.001034179139",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0851","BAT","MYLU",NA,"M",6.4,36.31,"P_989.001034179036",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0852","BAT","MYLU",NA,"F",7.44,38.54,"P_989.001034179116",2.9,"N","","A",0,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0853","BAT","MYLU",NA,"F",6.9,38.42,"P_989.001034179146",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0854","BAT","MYLU",NA,"M",10.64,40.57,"P_989.001034179064",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0855","BAT","MYLU",NA,"M",6.39,37.2,"P_989.001034179176",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0856","BAT","MYLU",NA,"M",7.42,37.35,"P_989.001034179167",2.9,"N","NR","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0857","BAT","MYLU",NA,"F",7.26,38.26,"P_989.001034179145",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0858","BAT","MYLU",NA,"M",6.55,39.65,"P_989.001034179048",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0859","BAT","MYLU",NA,"F",6.58,37.68,"P_989.001034179113",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0860","BAT","MYLU",NA,"M",9.44,39.89,"P_989.001034179114",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0861","BAT","MYLU",NA,"M",6.81,38.47,"P_989.001034179056",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0862","BAT","MYLU",NA,"M",7.44,38.64,"P_989.001034179153",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0863","BAT","MYLU",NA,"M",8.77,39.03,"P_989.001034179097",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0864","BAT","MYLU",NA,"F",7.18,39.88,"P_989.001034179021",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0865","BAT","MYLU",NA,"M",7.05,36.95,"P_989.001034179157",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0867","BAT","MYLU",NA,"M",6.68,35.96,"P_989.001034179178",2.9,"N","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0868","BAT","MYLU",NA,"M",6.73,38.57,"P_989.001034179110",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0869","BAT","MYLU",NA,"M",8.09,35.7,"P_989.001034179045",2.9,"N","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0870","BAT","MYLU",NA,"M",5.97,37.25,"P_989.001034179182",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0871","BAT","MYLU",NA,"M",6.6,38.42,"P_989.001034179098",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0872","BAT","MYLU",NA,"M",7.57,40.94,"P_989.001034179076",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0873","BAT","MYLU",NA,"F",7.06,36.63,"P_989.001034179025",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0874","BAT","MYLU",NA,"M",7.51,39.72,"P_989.001034179069",2.9,"N","R","J",0,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0875","BAT","MYLU",NA,"M",6.77,37.35,"P_989.001034179125",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0876","BAT","MYLU",NA,"M",7.58,39.25,"P_989.001034179144",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0877","BAT","MYLU",NA,"F",6.74,NA,"P_989.001034179023",2.9,"N","NR","J",0,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0878","BAT","MYLU",NA,"M",6.82,38.48,"P_989.001034178997",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0879","BAT","MYLU",NA,"M",7.28,38.09,"P_989.001034179103",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0880","BAT","MYLU",NA,"M",6.22,38.86,"P_989.001034179058",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0881","BAT","MYLU",NA,"M",6.27,39.97,"P_989.001034179112",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0882","BAT","MYLU",NA,"M",6.31,38.42,"P_989.001034179134",2.9,"N","NR","J",0,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0883","BAT","MYLU",NA,"M",7.49,37.81,"P_989.001034179075",2.9,"N","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0884","BAT","MYLU",NA,"M",7.54,37.53,"P_989.001034179190",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0885","BAT","MYLU",NA,"M",7.19,38.6,"P_989.001034179101",2.9,"N","NR","A",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0887","BAT","MYLU",NA,"F",7.41,40.05,"P_989.001034179171",2.9,"N","NR","J",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0888","BAT","MYLU",NA,"M",6.38,36.4,"P_989.001034179032",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0890","BAT","MYLU",NA,"F",6.38,39.94,"P_989.001034179164",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0891","BAT","MYLU",NA,"M",8.43,38.53,"P_989.001034179044",2.9,"N","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0892","BAT","MYLU",NA,"M",6.12,36.51,"P_989.001034179159",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0893","BAT","MYLU",NA,"M",7.15,37.81,"P_989.001034179003",2.9,"N","R","A",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0894","BAT","MYLU",NA,"M",6.53,37.5,"P_989.001034179014",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0895","BAT","MYLU",NA,"M",7.23,39.23,"P_989.001034179129",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0896","BAT","MYLU",NA,"M",6.51,36.97,"P_989.001034179029",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0897","BAT","MYLU",NA,"M",6.5,37.58,"P_989.001034179086",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0898","BAT","MYLU",NA,"M",7.42,37.75,"P_989.001034179119",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0899","BAT","MYLU",NA,"F",7,39.59,"P_989.001034179068",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0900","BAT","MYLU",NA,"F",7.2,38,"P_989.001034178998",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0901","BAT","MYLU",NA,"M",8.33,37.67,"P_989.001034179136",2.9,"N","R","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0902","BAT","MYLU",NA,"F",6.24,37.46,"P_989.001034179011",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0904","BAT","MYLU",NA,"M",7.15,38.89,"P_989.001034179055",2.9,"N","R","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0905","BAT","MYLU",NA,"M",6.81,36.81,"P_989.001034179017",2.9,"N","NR","A",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0906","BAT","MYLU",NA,"F",6.27,37.96,"P_989.001034179065",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0907","BAT","MYLU",NA,"M",7.12,38.87,"P_989.001034179040",2.9,"N","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0908","BAT","MYLU",NA,"M",6.31,37.83,"P_989.001034179030",2.9,"N","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0909","BAT","MYLU",NA,"M",7.7,39.3,"P_989.001034179085",2.9,"N","NR","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0910","BAT","MYLU",NA,"M",7.7,40.98,"P_989.001034179066",2.9,"N","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0911","BAT","MYLU",NA,"F",6.48,38,"P_989.001034179170",2.9,"","NR","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0912","BAT","MYLU",NA,"F",7.26,39.1,"P_989.001034179049",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0913","BAT","MYLU",NA,"F",8.37,38.4,"P_989.001034179154",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0914","BAT","MYLU",NA,"M",7,38.2,"P_989.001034179161",2.9,"","NR","J",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0916","BAT","MYLU",NA,"M",6.67,38,"P_989.001034179152",2.9,"","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0917","BAT","MYLU",NA,"M",7.29,37.9,"P_989.001034179096",2.9,"","NR","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0918","BAT","MYLU",NA,"M",7.13,36.1,"P_989.001034179037",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0919","BAT","MYLU",NA,"M",6.59,37.1,"P_989.001034179137",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0920","BAT","MYLU",NA,"M",9.16,38.2,"P_989.001034179158",2.9,"","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0921","BAT","MYLU",NA,"M",7.09,38.5,"P_989.001034179191",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0922","BAT","MYLU",NA,"M",7.8,37,"P_989.001034179181",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0923","BAT","MYLU",NA,"F",7.08,37.1,"P_989.001034178996",2.9,"","NR","A",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0924","BAT","MYLU",NA,"M",6.63,38.1,"P_989.001034179193",2.9,"","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0925","BAT","MYLU",NA,"M",6.3,36.4,"P_989.001034179141",2.9,"","R","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0926","BAT","MYLU",NA,"M",6.96,36.4,"P_989.001034179095",2.9,"","R","A",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0927","BAT","MYLU",NA,"M",7.88,37.4,"P_989.001034179189",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0928","BAT","MYLU",NA,"F",6.76,38.6,"P_989.001034179120",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0929","BAT","MYLU",NA,"M",6.43,38.6,"P_989.001034179192",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0930","BAT","MYLU",NA,"M",7.81,36.7,"P_989.001034179070",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0931","BAT","MYLU",NA,"M",7.69,36.4,"P_989.001034179128",2.9,"","R","J",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0933","BAT","MYLU",NA,"M",6.48,38.4,"P_989.001034179135",2.9,"","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0934","BAT","MYLU",NA,"F",7.05,36.2,"P_989.001034179169",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0935","BAT","MYLU",NA,"F",6.6,37.4,"P_989.001034179020",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0936","BAT","MYLU",NA,"F",7.34,38.7,"P_989.001034179115",2.9,"","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0937","BAT","MYLU",NA,"M",7.17,38.1,"P_989.001034179150",2.9,"N","R","J",0,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0938","BAT","MYLU",NA,"M",6.4,38,"P_989.001034179130",2.9,"","R","A",1,1,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0939","BAT","MYLU",NA,"M",6.8,38,"P_989.001034179026",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0940","BAT","MYLU",NA,"M",7.22,38.4,"P_989.001034179126",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0941","BAT","MYLU",NA,"M",8.51,37.8,"P_989.001034179148",2.9,"","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0942","BAT","MYLU",NA,"M",7.08,36.2,"P_989.001034179118",2.9,"","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0943","BAT","MYLU",NA,"M",6.88,37.5,"P_989.001034179062",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0945","BAT","MYLU",NA,"M",6.96,35.8,"P_989.001034179143",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0946","BAT","MYLU",NA,"M",7,NA,"P_989.001034179100",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0947","BAT","MYLU",NA,"M",7.88,38.7,"P_989.001034178995",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0948","BAT","MYLU",NA,"M",9.1,37.7,"P_989.001034179185",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0949","BAT","MYLU",NA,"M",7.34,36.8,"P_989.001034179106",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0950","BAT","MYLU",NA,"M",7,37.9,"P_989.001034179022",2.9,"","R","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0951","BAT","MYLU",NA,"M",7.29,36.8,"P_989.001034179133",2.9,"","NR","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0952","BAT","MYLU",NA,"M",7.95,37.2,"P_989.001034179099",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0953","BAT","MYLU",NA,"F",6.91,38.5,"P_989.001034179006",2.9,"","R","A",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0954","BAT","MYLU",NA,"M",6.74,36.6,"P_989.001034179168",2.9,"","NR","J",1,0,NA,"BAIT"
"8/24/20","WI","KEL","","KL20WI0955","BAT","MYLU",NA,"M",6.77,NA,"P_989.001034179052",2.9,"","NR","A",1,1,NA,"BAIT"
