"pit_id","sex","date","species","site"
"P_989.001032567391","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567399","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567378","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567431","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567438","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567401","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567420","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567422","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567347","M","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567439","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567348","F","08/17/2021","MYLU","MAIDEN ROCK"
"P_989.001032567373","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567418","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567427","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567371","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567415","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567409","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567367","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567368","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567410","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567370","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567404","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567372","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567425","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567413","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567374","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567343","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567364","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567363","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567381","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567412","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567394","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567376","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567434","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567346","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567383","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567353","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567380","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567359","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567375","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567411","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567377","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032567441","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566750","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566774","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566801","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566776","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566823","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566837","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566777","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566835","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566791","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566758","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566749","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566772","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566765","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566784","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566742","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566803","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566818","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566825","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566744","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566757","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566761","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566769","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566806","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566759","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566816","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566840","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566826","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566831","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566775","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566751","F","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566804","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001032566819","M","08/19/2021","MYLU","NEDA MINE"
"P_989.001034179132","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179018","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179139","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179036","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179116","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179146","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179064","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179176","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179167","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179145","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179048","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179113","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179114","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179056","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179153","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179097","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179021","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179157","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179178","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179110","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179045","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179182","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179098","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179076","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179025","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179069","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179125","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179144","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179023","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034178997","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179103","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179058","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179112","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179134","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179075","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179190","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179101","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179171","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179032","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179164","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179044","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179159","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179003","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179014","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179129","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179029","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179086","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179119","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179068","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034178998","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179136","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179011","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179055","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179017","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179065","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179040","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179030","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179085","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179066","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179170","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179049","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179154","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179161","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179152","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179096","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179037","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179137","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179158","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179191","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179181","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034178996","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179193","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179141","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179095","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179189","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179120","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179192","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179070","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179128","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179135","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179169","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179020","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179115","F","08/24/2020","MYLU","BAY CITY"
"P_989.001034179150","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179130","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179026","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179126","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179148","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179118","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179062","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179143","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179100","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034178995","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179185","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179106","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179022","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179133","M","08/24/2020","MYLU","BAY CITY"
"P_989.001034179099","M","08/24/2020","MYLU","BAY CITY"
